8565.1,12146,9585.4,10202,9480.4,10782,9709.1,10856,11024,0,8103.8,0,9226,10704,9879.7,10153,9242,8756.9,8896.2,0,9195.9,8524.1,14565,0,10093,9352.8,11412,9314.7,10456,9037.8,9475.4,10564,10566,0,8097.7,9617.3,8900.2,0,8880.9,0,10431,9323.8,10416,0
8698.5,12321,9196.1,10494,9586.5,10714,9807.7,11038,11210,0,8102.5,0,9140.1,10331,10171,10138,9285.3,8809,8836.8,0,9321.6,8391.9,13437,0,10529,8759.6,11309,9255.1,10184,8934.5,9416.3,10371,10492,0,8244.4,9652.6,8966.2,0,8708.8,0,10291,9346.6,10398,0
8299.6,11776,8926.7,10435,9254.1,10221,9739.7,10670,10871,0,7778.5,0,8863.4,10015,9659.9,9995.4,8930.3,8384.7,8402.4,0,8849.8,8297.9,13398,0,10423,8461.7,10660,9046.2,10137,8948.5,8995.3,10188,10008,0,8003.7,9480.7,8689.4,0,8380.8,0,10154,8924.8,10471,0
8262.2,11699,9052.1,9945.9,9252.6,10043,9490.6,10547,10529,0,7872.4,0,8748,10079,9389.6,9825.2,8915.2,8228.4,8376.5,0,8957.7,8114.3,13475,0,9812.7,8553.7,10661,9117.9,10145,8839,9210.9,9982,10117,0,7878.5,9339.9,8617.1,0,8586,0,10201,9027.3,10038,0
8157.7,11244,8819,9877.5,9126.3,10200,9221.8,10695,10706,0,7658.3,0,8679.9,9813.4,9350.5,9834.2,8836.9,8190.4,8585.6,0,9068.8,7965.3,13332,0,9835.5,8343.1,10786,8735.3,9753.9,8335.8,9095.1,9914.3,9956,0,7766.5,9213.3,8558.9,8726.9,8410.1,9767.6,10183,8658.3,10096,0
8310.6,11662,8634.1,9713.6,9103,9880.4,9203.8,9864.7,10466,0,7304.4,0,8426.5,9568.2,9374.1,9470.1,8690.6,8045.8,8398.7,0,8597.2,7965.5,12809,0,9408.5,7848.9,10289,8793.1,9635.7,8546.5,8911.5,9624.7,9730.8,0,7832.5,9146.6,8401.1,8704.3,8397.5,9455.8,9890.4,8635,9824.8,0
11026,12795,11356,12943,12409,12604,12218,12457,13661,0,10202,0,12224,12355,12087,12579,11949,10487,10673,0,11574,11277,13338,0,12147,10806,13193,12083,11801,10772,11325,12669,12627,0,10254,12233,11335,11704,11915,11790,13158,11534,12369,0
12997,13576,11993,13516,13293,13541,12971,13033,14177,12302,12445,13332,13699,12578,13082,13820,13042,11291,11678,12117,12445,12708,13526,0,13342,12769,13625,13114,13118,12180,13496,13314,12598,0,11827,13382,12280,13263,13092,12511,13750,13488,11929,0
11992,11755,11188,13609,11812,12978,11917,12311,12997,12368,11276,13009,12876,11349,13100,12839,11359,9636.4,10633,10368,10894,11518,12311,10405,12376,12061,13623,11405,12466,11304,10732,11825,11422,0,10263,12503,10841,11615,11691,11488,13680,12668,10513,0
10092,11434,10087,11432,10632,12914,9841.3,10427,11359,10711,10757,11266,11968,10364,11589,11168,9552,9331.5,8980.9,8833.2,9550.4,9168.5,11106,9153.9,10575,10671,11291,9688.1,11193,10130,10249,10701,10322,0,9455.3,10737,9421.9,10420,10766,9658.2,13459,10766,9778.3,0
8430.6,10713,9404.5,10773,9303.4,11220,9172.1,9599.3,10256,9050.5,9104.4,10653,10287,10016,10348,9994.1,9030.9,8309,8291.5,7889.3,8419.2,8529.5,11012,8226.7,9473.7,10281,10155,8947.4,10198,8621.3,9315.8,9484.6,9465.6,0,8506.1,9854.8,8706.3,9236.5,9474,9389.9,11060,9604,9439.3,0
7795.4,10909,8784.1,10301,8794.7,9630.4,8710.1,9168.6,10061,8558.1,8535.7,9097.9,9186,8959.2,9116.8,9267.4,8417.6,7768.2,7899.3,7704.9,8013.1,7741.9,10433,7861.6,8511.9,9086.2,9701.8,8185.3,9261.6,8097.7,9217.5,9051.6,9026.3,0,7914.3,8774.8,8031.6,8526.7,8569,8540.8,9874.7,8711.8,9054.2,7604.8
7546.9,10089,8320.7,9640,8433.9,8896.1,8248.5,8797.2,9739.7,7738,7830.1,8210.1,8224.1,8430.9,8418.6,8825.4,7879.7,7184.9,7488.8,7445.6,7784.6,7371.2,10104,7834.9,8344.7,8473.7,9460.5,7785.9,8543.7,7676.1,8298.7,9058.1,8789.9,0,7449.2,8384.8,7720,7950.8,8043.3,8408.4,9652,8375.1,8849.8,0
7321.9,9996.9,7993,8894.4,8181.5,8930.4,8065,8456.4,9405,7608.4,7579.8,7847.8,8068.8,8360.2,8334.2,8931.2,7865.4,7253.7,7297.2,7439,7521.1,7267.2,10418,7635.5,8509.3,8120.9,9562.4,7717.2,8401,7522.6,8328,8364.6,8551.4,0,7109.3,7949.4,7612.8,7807.4,7652.4,8087.5,9049.6,7788.1,8925.7,7460.4
