8091.6,8857,8274.3,9369.8,8889.6,8831.6,8830.1,9601.2,9847.7,0,7558.7,0,8565.2,9789.6,8841,9081.4,8296.6,8163.1,8033.8,0,8535.7,8227.2,10560,0,9505,8358.5,9918.7,8324.1,9416.8,8442.3,8852.6,9768.7,9355.7,0,7701.1,8754.3,8365.7,0,8341.4,0,9583.8,8327.6,9993.5,0
8122.8,9005,8087.4,8980.1,8726.4,8798.5,9239.5,9687.6,9841.5,0,7595.7,0,8437.8,9801.9,9159.2,9090.2,8424.7,8138.6,8080.5,0,8628.8,8084.5,10178,0,9369.9,8199.5,9873.9,8526.1,9327,8349.9,8597.4,9350.8,9150.4,0,7591.2,8808.6,8134.6,0,7996.5,0,9370.7,8230.1,9954.7,0
7843.8,8776.4,7972.4,9084.9,8541,8622.6,9013.7,9540.4,9520.5,0,7535.3,0,8357.6,9410.9,8845.5,8979.6,8486.1,7861.9,7825.7,0,8365.8,7852.2,9982.6,0,9341.7,7960.4,9526.1,8183.2,9376.5,8233.2,8357,9269.8,9155.6,0,7623.4,8520.2,8044.5,0,7845.6,0,9246.1,8108.7,9706.9,0
7910.6,8672.6,8101.7,8912.9,8315.4,8404.6,8859.7,9419.9,9733.3,0,7429.8,0,8041.9,9328.7,8575.6,8788.2,8400.3,7937.3,7668.1,0,8455.4,7658.2,9831.1,0,8947.6,7879.4,9552,8460.9,9012.4,8170.3,8754.5,9226,9106.8,0,7546.7,8588.8,8266.1,0,7726.8,0,9330.6,8136.4,9581.1,0
7685.1,8463.7,7855.4,8728.4,8267.1,8466.8,8801.8,9090.4,9750.4,0,7363.6,0,8188.9,9280.2,8571.7,8673.9,8324.7,7884.4,7717.1,0,8445.1,7625.4,9865.2,0,8902.5,7810.8,9236.4,8136.7,8685.9,8063.5,8453.8,9012.5,9054.4,0,7444.7,8250.7,8173.8,8345.7,7849.7,8691.4,9097.5,7924,9428.8,0
7805.8,8556.6,7783.7,8433.3,8161.5,8180.2,8713.3,8991.3,8969.8,0,7084,0,8002.3,8853.3,8545.7,8502.9,7982.1,7690.9,7629.1,0,8056.2,7569.2,9496.4,0,8632.4,7671.9,9274.2,7921.4,8794.1,7915.7,8324.3,8773.2,8866.5,0,7301.7,8238.8,7975.7,8363.4,7528.8,8395.3,8772.7,7828.6,9300,0
9583,10268,9394,10461,10278,10465,10191,10471,11205,0,9046.7,0,10322,10972,10178,10576,9915.8,9271.8,9357.2,0,9888.6,9541.9,11136,0,10264,9700.8,10497,9842.5,10159,9384.1,9622.2,10317,10960,0,9693,9882.6,9827.7,9862.2,9816,10102,10924,9603.2,11067,0
10145,10489,9557,10232,10567,10269,10269,10353,11257,10539,10072,10682,10814,10884,10409,10848,10319,9664.3,9659.1,10156,9969.4,10263,11150,0,10667,10170,10652,10403,10286,10029,10592,10741,11012,0,9815.2,10215,10339,10710,10322,10084,10949,10346,11294,0
9032.8,8874.9,8414.4,9345.7,8545.2,9311.6,8969,8681.5,9598.5,9282.3,8484,9185.1,9229,9412.7,9707.3,9138.6,8496.9,7936.5,8428.7,8209.4,8266.8,8901.4,9398.8,8348.5,8489.1,9111,9391.4,8591.2,8965.9,8510.1,9292.1,8538,9863.5,0,8560.3,8768.9,8537.6,8696.4,9064.3,8376.3,9759.1,8861.5,9647.9,0
7923.9,8508,7425.9,7904.5,7653.3,8776.6,7694.1,7946.7,8620.9,8243.3,8086.7,8334.4,8378.8,8568.3,8406.9,8196.8,7495.2,7725.2,7354.7,7352.2,7569.5,7507.4,9104.9,7151.7,7977.9,7877.4,8245.5,7637,7978,7545.2,8443.7,8046.2,8579.8,0,7862.5,7861.4,7597.8,7594.7,7812.8,7755.6,9294.9,7683.9,8892.6,0
7023.9,8053.3,7158.5,7774.1,7376.2,7884.8,7761.6,7897,8319.4,7210.3,7056.9,7442.6,7562.6,8166.7,7607,8127.3,7232.1,7464.1,6956.3,6933.3,7337.9,7073.6,8682,7129.1,7719.6,7495,8117.8,7398.5,7742.5,7021,8175.2,7685.5,8247,0,7160.2,7666.9,7485.8,7443.8,7439.5,7644.9,8611.9,7320.5,8823.2,0
6686.5,8275.1,7107.9,7693,7256.6,7440.4,7501.7,7596.4,8275.8,7053.5,6701.2,7184.1,7159.1,8017.4,7460.1,7575.6,7371.6,7120,6816,6783.9,7319.9,6892.9,8451.2,6765.1,7411.9,7413.1,7884.2,7259.3,7504.8,6965.8,8019.1,7704.1,8039,0,6788.7,7269.1,7129.9,7294.4,7054.5,7236.9,8120.1,6993.9,8401.2,7496
6721.1,7689.7,6746.4,7464.9,7077,7060.1,7309.3,7574.6,8207.8,6667.3,6456.8,7098.9,6978.5,7719.3,7176.2,7717,7092,6887.3,6830.4,7021,7062.5,6757.2,8157.9,6945,7672,7042.3,7737.3,7042.7,7241.5,6830.2,7695.5,7527.4,7813.4,0,6438.1,7125.3,7103.5,7077.5,6923.7,7046.4,8131.1,6987.3,8436.5,0
6718.1,7667.2,6775.7,7430.1,7179.8,7256.8,7419.6,7698.1,7874.8,6676.6,6455.3,7033.2,6880.7,7669.6,7280.3,7505.3,7100.3,6880.2,6723.2,6800.2,7226.6,6832.5,8083.5,6804,7707.2,6844.2,8012.7,7009.6,7262.5,6767.4,7449.7,7398.7,7704.5,0,6244.1,7140.5,7134.8,6943.9,6727.4,7077.3,7946.6,6970.7,8114.3,7366.3
